DateTime,Last
11/30/2025 16:59:12,25294.75
11/30/2025 16:59:12,25311.50
11/30/2025 16:59:12,25305.00
11/30/2025 16:59:12,25301.25
11/30/2025 16:59:12,25311.00
11/30/2025 16:59:12,25321.50
11/30/2025 16:59:12,25321.25
11/30/2025 16:59:12,25322.50
11/30/2025 16:59:12,25304.50
11/30/2025 16:59:12,25322.75
11/30/2025 16:59:12,25315.00
11/30/2025 16:59:12,25310.25
11/30/2025 16:59:12,25311.25
11/30/2025 16:59:12,25314.00
11/30/2025 16:59:12,25322.50
11/30/2025 16:59:12,25313.50
11/30/2025 16:59:12,25320.25
11/30/2025 16:59:12,25328.25
11/30/2025 16:59:12,25332.00
11/30/2025 16:59:12,25327.50
11/30/2025 16:59:12,25321.25
11/30/2025 16:59:12,25318.00
11/30/2025 16:59:12,25318.00
11/30/2025 16:59:12,25329.50
11/30/2025 16:59:12,25328.25
11/30/2025 16:59:12,25316.00
11/30/2025 16:59:12,25307.75
11/30/2025 16:59:12,25314.00
11/30/2025 16:59:12,25315.25
11/30/2025 16:59:12,25327.25
11/30/2025 16:59:12,25334.00
11/30/2025 16:59:12,25327.50
11/30/2025 16:59:12,25328.75
11/30/2025 16:59:12,25326.00
11/30/2025 16:59:12,25313.25
11/30/2025 16:59:12,25316.75
11/30/2025 16:59:12,25310.00
11/30/2025 16:59:12,25317.75
11/30/2025 16:59:12,25315.75
11/30/2025 16:59:12,25318.75
11/30/2025 16:59:12,25322.50
11/30/2025 16:59:12,25325.00
11/30/2025 16:59:12,25331.50
11/30/2025 16:59:12,25328.75
11/30/2025 16:59:12,25318.75
11/30/2025 16:59:12,25316.00
11/30/2025 16:59:12,25312.00
11/30/2025 16:59:12,25310.50
11/30/2025 16:59:12,25303.00
11/30/2025 16:59:12,25307.25
11/30/2025 16:59:12,25309.00
11/30/2025 16:59:12,25320.00
11/30/2025 16:59:12,25317.75
11/30/2025 16:59:12,25301.50
11/30/2025 16:59:12,25313.00
11/30/2025 16:59:12,25318.00
11/30/2025 16:59:12,25315.50
11/30/2025 16:59:12,25324.75
11/30/2025 16:59:12,25315.50
11/30/2025 16:59:12,25310.25
11/30/2025 16:59:12,25303.75
11/30/2025 16:59:12,25303.00
11/30/2025 16:59:12,25310.00
11/30/2025 16:59:12,25324.75
11/30/2025 16:59:12,25314.25
11/30/2025 16:59:12,25299.75
11/30/2025 16:59:12,25309.00
11/30/2025 16:59:12,25306.00
11/30/2025 16:59:12,25317.25
11/30/2025 16:59:12,25308.50
11/30/2025 16:59:12,25312.00
11/30/2025 16:59:12,25312.00
11/30/2025 16:59:12,25311.00
11/30/2025 16:59:12,25309.75
11/30/2025 16:59:12,25307.25
11/30/2025 16:59:12,25298.00
11/30/2025 16:59:12,25300.75
11/30/2025 16:59:12,25296.25
11/30/2025 16:59:12,25297.25
11/30/2025 16:59:12,25311.50
11/30/2025 16:59:12,25314.25
11/30/2025 16:59:12,25311.00
11/30/2025 16:59:12,25301.25
11/30/2025 16:59:12,25291.75
11/30/2025 16:59:12,25301.00
11/30/2025 16:59:12,25301.50
11/30/2025 16:59:12,25305.75
11/30/2025 16:59:12,25310.75
11/30/2025 16:59:12,25313.00
11/30/2025 16:59:12,25300.00
11/30/2025 16:59:12,25289.00
11/30/2025 16:59:12,25295.25
11/30/2025 16:59:12,25295.25
11/30/2025 16:59:12,25294.50
11/30/2025 16:59:12,25294.75
11/30/2025 16:59:12,25302.50
11/30/2025 16:59:12,25304.00
11/30/2025 16:59:12,25306.50
11/30/2025 16:59:12,25294.75
11/30/2025 16:59:12,25297.25
11/30/2025 16:59:12,25299.50
11/30/2025 16:59:12,25301.25
11/30/2025 16:59:12,25286.25
11/30/2025 16:59:12,25291.50
11/30/2025 16:59:12,25298.75
11/30/2025 16:59:12,25299.50
11/30/2025 16:59:12,25301.25
11/30/2025 16:59:12,25296.50
11/30/2025 16:59:12,25296.75
11/30/2025 16:59:12,25300.75
11/30/2025 16:59:12,25312.75
11/30/2025 16:59:12,25319.00
11/30/2025 16:59:12,25313.50
11/30/2025 16:59:12,25320.75
11/30/2025 16:59:12,25319.50
11/30/2025 16:59:12,25332.00
11/30/2025 16:59:12,25333.50
11/30/2025 16:59:12,25342.25
11/30/2025 16:59:12,25344.50
11/30/2025 16:59:12,25341.75
11/30/2025 16:59:12,25343.25
11/30/2025 16:59:12,25348.75
11/30/2025 16:59:12,25357.75
11/30/2025 16:59:12,25345.75
11/30/2025 16:59:12,25341.00
11/30/2025 16:59:12,25345.00
11/30/2025 16:59:12,25393.00
11/30/2025 16:59:12,25388.00
11/30/2025 16:59:12,25385.00
11/30/2025 16:59:12,25373.50
11/30/2025 16:59:12,25356.00
11/30/2025 16:59:12,25371.75
11/30/2025 16:59:12,25357.75
11/30/2025 16:59:12,25369.00
11/30/2025 16:59:12,25379.25
11/30/2025 16:59:12,25387.75
11/30/2025 16:59:12,25387.75
11/30/2025 16:59:12,25389.25
11/30/2025 16:59:12,25412.25
11/30/2025 16:59:12,25398.50
11/30/2025 16:59:12,25379.25
11/30/2025 16:59:12,25380.00
11/30/2025 16:59:12,25353.50
11/30/2025 16:59:12,25340.00
11/30/2025 16:59:12,25354.00
11/30/2025 16:59:12,25366.75
11/30/2025 16:59:12,25356.25
11/30/2025 16:59:12,25350.00
11/30/2025 16:59:12,25367.00
11/30/2025 16:59:12,25377.25
11/30/2025 16:59:12,25390.75
11/30/2025 16:59:12,25391.25
11/30/2025 16:59:12,25369.50
11/30/2025 16:59:12,25377.00
11/30/2025 16:59:12,25382.75
11/30/2025 16:59:12,25370.00
11/30/2025 16:59:12,25380.50
11/30/2025 16:59:12,25379.25
11/30/2025 16:59:12,25357.00
11/30/2025 16:59:12,25368.25
11/30/2025 16:59:12,25372.00
11/30/2025 16:59:12,25366.00
11/30/2025 16:59:12,25380.50
11/30/2025 16:59:12,25389.50
11/30/2025 16:59:12,25389.25
11/30/2025 16:59:12,25394.25
11/30/2025 16:59:12,25391.75
11/30/2025 16:59:12,25380.50
11/30/2025 16:59:12,25374.25
11/30/2025 16:59:12,25370.50
11/30/2025 16:59:12,25361.50
11/30/2025 16:59:12,25369.00
11/30/2025 16:59:12,25375.25
11/30/2025 16:59:12,25380.50
11/30/2025 16:59:12,25386.00
11/30/2025 16:59:12,25378.75
11/30/2025 16:59:12,25377.25
11/30/2025 16:59:12,25383.50
11/30/2025 16:59:12,25387.50
11/30/2025 16:59:12,25398.50
11/30/2025 16:59:12,25406.00
11/30/2025 16:59:12,25415.25
11/30/2025 16:59:12,25418.50
11/30/2025 16:59:12,25403.25
11/30/2025 16:59:12,25397.00
11/30/2025 16:59:12,25410.00
11/30/2025 16:59:12,25404.75
11/30/2025 16:59:12,25416.75
11/30/2025 16:59:12,25413.25
11/30/2025 16:59:12,25425.25
11/30/2025 16:59:12,25426.25
11/30/2025 16:59:12,25435.75
11/30/2025 16:59:12,25425.50
11/30/2025 16:59:12,25430.75
11/30/2025 16:59:12,25433.25
11/30/2025 16:59:12,25422.50
11/30/2025 16:59:12,25414.00
11/30/2025 16:59:12,25405.25
11/30/2025 16:59:12,25401.00
11/30/2025 16:59:12,25391.75
11/30/2025 16:59:12,25381.25
11/30/2025 16:59:12,25370.50
11/30/2025 16:59:12,25382.50
11/30/2025 16:59:12,25388.50
11/30/2025 16:59:12,25386.00
11/30/2025 16:59:12,25397.00
11/30/2025 16:59:12,25400.00
11/30/2025 16:59:12,25411.75
11/30/2025 16:59:12,25415.75
11/30/2025 16:59:12,25403.75
11/30/2025 16:59:12,25392.00
11/30/2025 16:59:12,25399.75
11/30/2025 16:59:12,25404.75
11/30/2025 16:59:12,25412.25
11/30/2025 16:59:12,25417.50
11/30/2025 16:59:12,25430.25
11/30/2025 16:59:12,25418.50
11/30/2025 16:59:12,25423.00
11/30/2025 16:59:12,25426.25
11/30/2025 16:59:12,25413.25
11/30/2025 16:59:12,25410.00
11/30/2025 16:59:12,25425.75
11/30/2025 16:59:12,25435.25
11/30/2025 16:59:12,25433.75
11/30/2025 16:59:12,25426.25
11/30/2025 16:59:12,25425.00
11/30/2025 16:59:12,25429.50
11/30/2025 16:59:12,25422.25
11/30/2025 16:59:12,25420.00
11/30/2025 16:59:12,25432.50
11/30/2025 16:59:12,25422.50
11/30/2025 16:59:12,25415.00
11/30/2025 16:59:12,25416.50
11/30/2025 16:59:12,25412.50
11/30/2025 16:59:12,25401.25
11/30/2025 16:59:12,25401.25
11/30/2025 16:59:12,25397.75
11/30/2025 16:59:12,25400.00
11/30/2025 16:59:12,25407.00
11/30/2025 16:59:12,25432.00
11/30/2025 16:59:12,25428.50
11/30/2025 16:59:12,25437.50
11/30/2025 16:59:12,25435.75
11/30/2025 16:59:12,25452.50
11/30/2025 16:59:12,25455.25
11/30/2025 16:59:12,25462.75
11/30/2025 16:59:12,25475.00
11/30/2025 16:59:12,25482.00
11/30/2025 16:59:12,25479.00
11/30/2025 16:59:12,25486.25
11/30/2025 16:59:12,25471.25
11/30/2025 16:59:12,25480.00
11/30/2025 16:59:12,25476.00
11/30/2025 16:59:12,25490.50
11/30/2025 16:59:12,25494.50
11/30/2025 16:59:12,25489.25
11/30/2025 16:59:12,25484.25
11/30/2025 16:59:12,25483.75
11/30/2025 16:59:12,25476.50
11/30/2025 16:59:12,25474.00
11/30/2025 16:59:12,25484.75
11/30/2025 17:00:00,25484.00
11/30/2025 17:00:00,25483.25
11/30/2025 17:00:00,25482.00
11/30/2025 17:00:00,25483.75
11/30/2025 17:00:00,25484.00
11/30/2025 17:00:00,25484.50
11/30/2025 17:00:00,25484.75
11/30/2025 17:00:00,25485.00
11/30/2025 17:00:00,25486.00
11/30/2025 17:00:00,25486.50
11/30/2025 17:00:00,25486.75
11/30/2025 17:00:00,25487.25
11/30/2025 17:00:00,25488.00
11/30/2025 17:00:00,25485.00
11/30/2025 17:00:00,25482.00
11/30/2025 17:00:00,25481.00
11/30/2025 17:00:00,25480.50
11/30/2025 17:00:00,25480.00
11/30/2025 17:00:00,25484.00
11/30/2025 17:00:00,25480.00
11/30/2025 17:00:00,25478.00
11/30/2025 17:00:00,25483.75
11/30/2025 17:00:00,25484.00
11/30/2025 17:00:00,25481.25
11/30/2025 17:00:00,25478.00
11/30/2025 17:00:00,25477.50
11/30/2025 17:00:00,25484.00
11/30/2025 17:00:00,25477.50
11/30/2025 17:00:00,25484.00
11/30/2025 17:00:00,25477.50
11/30/2025 17:00:00,25476.75
11/30/2025 17:00:00,25476.00
11/30/2025 17:00:00,25483.00
11/30/2025 17:00:00,25484.00
11/30/2025 17:00:00,25476.00
11/30/2025 17:00:00,25484.00
11/30/2025 17:00:00,25479.50
11/30/2025 17:00:00,25476.00
11/30/2025 17:00:00,25484.00
11/30/2025 17:00:00,25476.00
11/30/2025 17:00:00,25475.25
11/30/2025 17:00:00,25484.00
11/30/2025 17:00:00,25475.25
11/30/2025 17:00:00,25475.00
11/30/2025 17:00:00,25474.75
11/30/2025 17:00:00,25474.50
11/30/2025 17:00:00,25474.25
11/30/2025 17:00:00,25474.00
11/30/2025 17:00:00,25483.75
11/30/2025 17:00:00,25483.25
11/30/2025 17:00:00,25478.25
11/30/2025 17:00:00,25473.75
11/30/2025 17:00:00,25473.25
11/30/2025 17:00:00,25473.00
11/30/2025 17:00:00,25472.75
11/30/2025 17:00:00,25472.50
11/30/2025 17:00:00,25471.75
11/30/2025 17:00:00,25471.00
11/30/2025 17:00:00,25470.25
11/30/2025 17:00:00,25470.00
11/30/2025 17:00:00,25468.00
11/30/2025 17:00:00,25483.75
11/30/2025 17:00:00,25484.00
11/30/2025 17:00:00,25486.50
11/30/2025 17:00:00,25489.25
11/30/2025 17:00:00,25490.00
11/30/2025 17:00:00,25492.25
11/30/2025 17:00:00,25493.00
11/30/2025 17:00:00,25493.50
11/30/2025 17:00:00,25494.00
11/30/2025 17:00:00,25495.00
11/30/2025 17:00:00,25498.00
11/30/2025 17:00:00,25499.00
11/30/2025 17:00:00,25499.75
11/30/2025 17:00:00,25500.00
11/30/2025 17:00:00,25500.25
11/30/2025 17:00:00,25500.50
11/30/2025 17:00:00,25501.00
11/30/2025 17:00:00,25501.25
11/30/2025 17:00:00,25502.00
11/30/2025 17:00:00,25504.75
11/30/2025 17:00:00,25505.00
11/30/2025 17:00:00,25505.25
11/30/2025 17:00:00,25506.00
11/30/2025 17:00:00,25508.00
11/30/2025 17:00:00,25508.25
11/30/2025 17:00:00,25508.50
11/30/2025 17:00:00,25509.00
11/30/2025 17:00:00,25509.25
11/30/2025 17:00:00,25509.75
11/30/2025 17:00:00,25510.00
11/30/2025 17:00:00,25510.25
11/30/2025 17:00:00,25510.50
11/30/2025 17:00:00,25510.75
11/30/2025 17:00:00,25511.00
11/30/2025 17:00:00,25511.25
11/30/2025 17:00:00,25511.50
11/30/2025 17:00:00,25508.00
11/30/2025 17:00:00,25505.75
11/30/2025 17:00:00,25505.50
11/30/2025 17:00:00,25511.50
11/30/2025 17:00:00,25504.75
11/30/2025 17:00:00,25503.50
11/30/2025 17:00:00,25503.25
11/30/2025 17:00:00,25501.50
11/30/2025 17:00:00,25500.50
11/30/2025 17:00:00,25500.25
11/30/2025 17:00:00,25483.50
11/30/2025 17:00:00,25500.00
11/30/2025 17:00:00,25494.00
11/30/2025 17:00:00,25511.50
11/30/2025 17:00:00,25494.00
11/30/2025 17:00:00,25511.50
11/30/2025 17:00:00,25483.75
11/30/2025 17:00:00,25495.25
11/30/2025 17:00:00,25511.50
11/30/2025 17:00:00,25495.25
11/30/2025 17:00:00,25511.50
11/30/2025 17:00:00,25495.25
11/30/2025 17:00:00,25511.50
11/30/2025 17:00:00,25510.00
11/30/2025 17:00:00,25511.50
11/30/2025 17:00:00,25512.00
11/30/2025 17:00:00,25512.50
11/30/2025 17:00:00,25510.00
11/30/2025 17:00:00,25512.50
11/30/2025 17:00:00,25511.25
11/30/2025 17:00:00,25511.50
11/30/2025 17:00:00,25512.75
11/30/2025 17:00:00,25513.25
11/30/2025 17:00:00,25514.00
11/30/2025 17:00:00,25514.50
11/30/2025 17:00:00,25515.00
11/30/2025 17:00:00,25516.25
11/30/2025 17:00:00,25517.00
11/30/2025 17:00:00,25517.75
11/30/2025 17:00:00,25518.50
11/30/2025 17:00:00,25518.75
11/30/2025 17:00:00,25519.50
11/30/2025 17:00:00,25519.75
11/30/2025 17:00:00,25520.00
11/30/2025 17:00:00,25521.75
11/30/2025 17:00:00,25523.00
11/30/2025 17:00:00,25521.50
11/30/2025 17:00:00,25510.00
11/30/2025 17:00:00,25508.25
11/30/2025 17:00:00,25508.00
11/30/2025 17:00:00,25511.25
11/30/2025 17:00:00,25515.75
11/30/2025 17:00:00,25508.00
11/30/2025 17:00:00,25523.25
11/30/2025 17:00:00,25524.00
11/30/2025 17:00:00,25525.00
11/30/2025 17:00:00,25515.00
11/30/2025 17:00:00,25514.75
11/30/2025 17:00:00,25510.25
11/30/2025 17:00:00,25510.00
11/30/2025 17:00:00,25508.00
11/30/2025 17:00:00,25522.00
11/30/2025 17:00:00,25525.00
11/30/2025 17:00:00,25520.75
11/30/2025 17:00:00,25521.75
11/30/2025 17:00:00,25521.25
11/30/2025 17:00:00,25520.75
11/30/2025 17:00:00,25520.25
11/30/2025 17:00:00,25519.75
11/30/2025 17:00:00,25517.75
11/30/2025 17:00:00,25523.00
11/30/2025 17:00:00,25517.75
11/30/2025 17:00:00,25516.75
11/30/2025 17:00:00,25523.00
11/30/2025 17:00:00,25525.00
11/30/2025 17:00:00,25516.75
11/30/2025 17:00:00,25508.25
11/30/2025 17:00:00,25521.75
11/30/2025 17:00:00,25522.00
11/30/2025 17:00:00,25523.75
11/30/2025 17:00:00,25522.25
11/30/2025 17:00:00,25522.75
11/30/2025 17:00:00,25521.75
11/30/2025 17:00:00,25522.75
11/30/2025 17:00:00,25524.00
11/30/2025 17:00:00,25525.25
11/30/2025 17:00:00,25525.50
11/30/2025 17:00:00,25526.00
11/30/2025 17:00:00,25521.75
11/30/2025 17:00:00,25518.00
11/30/2025 17:00:00,25522.00
11/30/2025 17:00:00,25522.50
11/30/2025 17:00:00,25521.75
11/30/2025 17:00:00,25518.25
11/30/2025 17:00:00,25521.75
11/30/2025 17:00:00,25525.50
11/30/2025 17:00:00,25512.75
11/30/2025 17:00:00,25524.25
11/30/2025 17:00:00,25526.75
11/30/2025 17:00:00,25513.00
11/30/2025 17:00:00,25513.50
11/30/2025 17:00:00,25516.75
11/30/2025 17:00:00,25511.00
11/30/2025 17:00:00,25515.00
11/30/2025 17:00:00,25514.75
11/30/2025 17:00:00,25515.00
11/30/2025 17:00:00,25511.25
11/30/2025 17:00:00,25514.75
11/30/2025 17:00:00,25515.00
11/30/2025 17:00:00,25526.75
11/30/2025 17:00:00,25511.50
11/30/2025 17:00:00,25526.75
11/30/2025 17:00:00,25512.75
11/30/2025 17:00:00,25523.50
11/30/2025 17:00:00,25522.50
11/30/2025 17:00:00,25522.75
11/30/2025 17:00:00,25521.75
11/30/2025 17:00:00,25520.75
11/30/2025 17:00:00,25519.50
11/30/2025 17:00:00,25524.75
11/30/2025 17:00:00,25525.00
11/30/2025 17:00:00,25527.00
11/30/2025 17:00:00,25524.00
11/30/2025 17:00:00,25523.75
11/30/2025 17:00:00,25526.50
11/30/2025 17:00:00,25519.50
11/30/2025 17:00:00,25521.50
11/30/2025 17:00:00,25521.25
11/30/2025 17:00:00,25517.75
11/30/2025 17:00:00,25517.50
11/30/2025 17:00:00,25517.75
11/30/2025 17:00:00,25504.25
11/30/2025 17:00:00,25504.50
11/30/2025 17:00:00,25519.75
11/30/2025 17:00:00,25516.00
11/30/2025 17:00:00,25504.75
11/30/2025 17:00:00,25515.75
11/30/2025 17:00:00,25505.00
11/30/2025 17:00:00,25519.25
11/30/2025 17:00:00,25517.75
11/30/2025 17:00:00,25505.25
11/30/2025 17:00:00,25505.50
11/30/2025 17:00:00,25515.50
11/30/2025 17:00:00,25506.00
11/30/2025 17:00:00,25500.75
11/30/2025 17:00:00,25519.75
11/30/2025 17:00:00,25500.75
11/30/2025 17:00:00,25508.00
11/30/2025 17:00:00,25508.25
11/30/2025 17:00:00,25519.75
11/30/2025 17:00:00,25502.50
11/30/2025 17:00:00,25519.75
11/30/2025 17:00:00,25509.50
11/30/2025 17:00:00,25502.50
11/30/2025 17:00:00,25509.50
11/30/2025 17:00:00,25509.75
11/30/2025 17:00:00,25520.00
11/30/2025 17:00:00,25509.50
11/30/2025 17:00:00,25519.75
11/30/2025 17:00:00,25502.50
11/30/2025 17:00:00,25519.75
11/30/2025 17:00:00,25509.75
11/30/2025 17:00:00,25502.50
11/30/2025 17:00:00,25519.75
11/30/2025 17:00:00,25520.00
11/30/2025 17:00:00,25521.75
11/30/2025 17:00:00,25524.75
11/30/2025 17:00:00,25527.75
11/30/2025 17:00:00,25526.75
11/30/2025 17:00:00,25510.00
11/30/2025 17:00:00,25528.00
11/30/2025 17:00:00,25528.75
11/30/2025 17:00:00,25529.50
11/30/2025 17:00:00,25502.75
11/30/2025 17:00:00,25528.00
11/30/2025 17:00:00,25502.50
11/30/2025 17:00:00,25529.25
11/30/2025 17:00:00,25502.50
11/30/2025 17:00:00,25529.25
11/30/2025 17:00:00,25523.00
11/30/2025 17:00:00,25522.75
11/30/2025 17:00:00,25523.00
11/30/2025 17:00:00,25513.00
11/30/2025 17:00:00,25526.50
11/30/2025 17:00:00,25524.75
11/30/2025 17:00:00,25518.50
11/30/2025 17:00:00,25518.25
11/30/2025 17:00:00,25524.75
11/30/2025 17:00:00,25518.25
11/30/2025 17:00:00,25524.75
11/30/2025 17:00:00,25518.50
11/30/2025 17:00:00,25518.75
11/30/2025 17:00:00,25518.50
11/30/2025 17:00:00,25518.75
11/30/2025 17:00:00,25518.50
11/30/2025 17:00:00,25518.75
11/30/2025 17:00:00,25525.00
11/30/2025 17:00:00,25529.25
11/30/2025 17:00:00,25529.50
11/30/2025 17:00:00,25529.75
11/30/2025 17:00:00,25519.75
11/30/2025 17:00:00,25530.00
11/30/2025 17:00:00,25504.50
11/30/2025 17:00:00,25520.00
11/30/2025 17:00:01,25516.25
11/30/2025 17:00:01,25504.75
11/30/2025 17:00:01,25525.25
11/30/2025 17:00:01,25505.25
11/30/2025 17:00:01,25505.00
11/30/2025 17:00:01,25525.25
11/30/2025 17:00:01,25505.25
11/30/2025 17:00:01,25525.25
11/30/2025 17:00:01,25525.50
11/30/2025 17:00:01,25525.25
11/30/2025 17:00:01,25505.50
11/30/2025 17:00:01,25525.25
11/30/2025 17:00:01,25505.75
11/30/2025 17:00:01,25525.00
11/30/2025 17:00:01,25525.25
11/30/2025 17:00:01,25522.75
11/30/2025 17:00:01,25506.25
11/30/2025 17:00:01,25506.50
11/30/2025 17:00:01,25506.75
11/30/2025 17:00:01,25522.75
11/30/2025 17:00:01,25506.75
11/30/2025 17:00:01,25507.00
11/30/2025 17:00:01,25521.75
11/30/2025 17:00:01,25522.75
11/30/2025 17:00:01,25516.50
11/30/2025 17:00:01,25522.75
11/30/2025 17:00:01,25516.50
11/30/2025 17:00:01,25522.75
11/30/2025 17:00:01,25516.50
11/30/2025 17:00:01,25516.25
11/30/2025 17:00:01,25516.50
11/30/2025 17:00:01,25517.25
11/30/2025 17:00:01,25516.50
11/30/2025 17:00:01,25524.75
11/30/2025 17:00:01,25516.75
11/30/2025 17:00:01,25524.75
11/30/2025 17:00:01,25525.00
11/30/2025 17:00:01,25524.75
11/30/2025 17:00:01,25516.75
11/30/2025 17:00:01,25516.50
11/30/2025 17:00:01,25516.75
11/30/2025 17:00:01,25524.75
11/30/2025 17:00:01,25523.50
11/30/2025 17:00:01,25523.75
11/30/2025 17:00:01,25516.75
11/30/2025 17:00:01,25524.00
11/30/2025 17:00:01,25516.75
11/30/2025 17:00:01,25516.50
11/30/2025 17:00:01,25516.25
11/30/2025 17:00:01,25519.00
11/30/2025 17:00:01,25516.75
11/30/2025 17:00:01,25520.50
11/30/2025 17:00:01,25521.00
11/30/2025 17:00:01,25524.75
11/30/2025 17:00:01,25525.00
11/30/2025 17:00:01,25526.25
11/30/2025 17:00:01,25526.50
11/30/2025 17:00:01,25530.50
11/30/2025 17:00:01,25516.75
11/30/2025 17:00:01,25530.50
11/30/2025 17:00:02,25530.75
11/30/2025 17:00:02,25516.75
11/30/2025 17:00:02,25530.75
11/30/2025 17:00:02,25516.75
11/30/2025 17:00:02,25516.50
11/30/2025 17:00:02,25507.25
11/30/2025 17:00:02,25530.75
11/30/2025 17:00:02,25507.50
11/30/2025 17:00:02,25507.25
11/30/2025 17:00:02,25507.00
11/30/2025 17:00:02,25502.75
11/30/2025 17:00:02,25530.75
11/30/2025 17:00:02,25516.75
11/30/2025 17:00:02,25530.75
11/30/2025 17:00:02,25516.75
11/30/2025 17:00:02,25530.75
11/30/2025 17:00:02,25516.75
11/30/2025 17:00:02,25516.50
11/30/2025 17:00:02,25502.50
11/30/2025 17:00:02,25502.75
11/30/2025 17:00:02,25502.50
11/30/2025 17:00:02,25516.75
11/30/2025 17:00:02,25530.75
11/30/2025 17:00:02,25516.75
11/30/2025 17:00:02,25530.75
11/30/2025 17:00:02,25531.00
11/30/2025 17:00:02,25532.00
11/30/2025 17:00:02,25533.00
11/30/2025 17:00:02,25533.25
11/30/2025 17:00:02,25533.50
11/30/2025 17:00:02,25535.00
11/30/2025 17:00:02,25535.25
11/30/2025 17:00:02,25536.00
11/30/2025 17:00:02,25538.00
11/30/2025 17:00:02,25538.50
11/30/2025 17:00:02,25538.75
11/30/2025 17:00:02,25539.00
11/30/2025 17:00:02,25540.00
11/30/2025 17:00:02,25542.00
11/30/2025 17:00:02,25542.25
11/30/2025 17:00:02,25516.75
11/30/2025 17:00:02,25516.50
11/30/2025 17:00:02,25538.75
11/30/2025 17:00:02,25539.00
11/30/2025 17:00:02,25541.25
11/30/2025 17:00:02,25541.50
11/30/2025 17:00:02,25525.25
11/30/2025 17:00:02,25515.50
11/30/2025 17:00:02,25515.75
11/30/2025 17:00:02,25516.00
11/30/2025 17:00:02,25516.25
11/30/2025 17:00:02,25525.00
11/30/2025 17:00:02,25506.50
11/30/2025 17:00:02,25521.50
11/30/2025 17:00:02,25521.75
11/30/2025 17:00:02,25522.00
11/30/2025 17:00:02,25521.50
11/30/2025 17:00:02,25533.25
11/30/2025 17:00:02,25533.50
11/30/2025 17:00:02,25528.25
11/30/2025 17:00:02,25528.00
11/30/2025 17:00:02,25528.25
11/30/2025 17:00:02,25533.00
11/30/2025 17:00:02,25527.25
11/30/2025 17:00:02,25527.50
11/30/2025 17:00:02,25533.00
11/30/2025 17:00:02,25507.00
11/30/2025 17:00:02,25530.00
11/30/2025 17:00:02,25533.00
11/30/2025 17:00:02,25507.25
11/30/2025 17:00:02,25533.00
11/30/2025 17:00:02,25525.25
11/30/2025 17:00:02,25507.25
11/30/2025 17:00:02,25522.25
11/30/2025 17:00:02,25525.25
11/30/2025 17:00:02,25525.50
11/30/2025 17:00:02,25520.50
11/30/2025 17:00:02,25521.75
11/30/2025 17:00:02,25522.00
11/30/2025 17:00:02,25520.75
11/30/2025 17:00:02,25523.50
11/30/2025 17:00:02,25523.75
11/30/2025 17:00:02,25524.25
11/30/2025 17:00:02,25524.50
11/30/2025 17:00:02,25529.75
11/30/2025 17:00:03,25523.25
11/30/2025 17:00:03,25524.50
11/30/2025 17:00:03,25533.00
11/30/2025 17:00:03,25521.75
11/30/2025 17:00:03,25522.00
11/30/2025 17:00:03,25521.50
11/30/2025 17:00:03,25525.50
11/30/2025 17:00:03,25525.75
11/30/2025 17:00:03,25526.00
11/30/2025 17:00:03,25526.25
11/30/2025 17:00:03,25532.50
11/30/2025 17:00:03,25526.25
11/30/2025 17:00:03,25532.75
11/30/2025 17:00:03,25533.00
11/30/2025 17:00:03,25526.25
11/30/2025 17:00:04,25526.00
11/30/2025 17:00:04,25522.25
11/30/2025 17:00:04,25526.00
11/30/2025 17:00:04,25522.25
11/30/2025 17:00:04,25522.00
11/30/2025 17:00:04,25525.75
11/30/2025 17:00:04,25515.50
11/30/2025 17:00:04,25508.50
11/30/2025 17:00:04,25524.50
11/30/2025 17:00:04,25508.50
11/30/2025 17:00:04,25525.75
11/30/2025 17:00:04,25526.00
11/30/2025 17:00:04,25524.00
11/30/2025 17:00:04,25524.25
11/30/2025 17:00:04,25524.50
11/30/2025 17:00:04,25525.75
11/30/2025 17:00:04,25526.00
11/30/2025 17:00:04,25516.50
11/30/2025 17:00:04,25516.75
11/30/2025 17:00:04,25516.50
11/30/2025 17:00:04,25516.25
11/30/2025 17:00:04,25526.25
11/30/2025 17:00:04,25529.00
11/30/2025 17:00:04,25515.75
11/30/2025 17:00:04,25508.50
11/30/2025 17:00:04,25525.00
11/30/2025 17:00:04,25525.25
11/30/2025 17:00:04,25529.00
11/30/2025 17:00:04,25509.25
11/30/2025 17:00:04,25509.50
11/30/2025 17:00:04,25509.75
11/30/2025 17:00:04,25528.75
11/30/2025 17:00:04,25510.00
11/30/2025 17:00:04,25510.25
11/30/2025 17:00:04,25508.50
11/30/2025 17:00:04,25529.00
11/30/2025 17:00:04,25528.75
11/30/2025 17:00:04,25525.00
11/30/2025 17:00:04,25511.00
11/30/2025 17:00:04,25510.75
11/30/2025 17:00:04,25524.25
11/30/2025 17:00:04,25526.25
11/30/2025 17:00:04,25519.25
11/30/2025 17:00:04,25508.50
11/30/2025 17:00:04,25518.75
11/30/2025 17:00:04,25519.00
11/30/2025 17:00:04,25519.25
11/30/2025 17:00:04,25508.75
11/30/2025 17:00:04,25508.50
11/30/2025 17:00:04,25519.00
11/30/2025 17:00:04,25514.00
11/30/2025 17:00:04,25513.75
11/30/2025 17:00:04,25518.75
